,date,relative,per,pbr,dividend,small,lowvol,individual,institutional,foreign
24,2013-05-06,100000000.0,100000000.0,98683577.70854262,101729980.6098656,103068094.3936828,100000000.0,101853700.095,100433035.2842,99550276.61609998
25,2013-05-07,100000000.0,100000000.0,98728516.70854262,104707855.6098656,105961696.3936828,100000000.0,101679950.095,100435785.2842,99359676.61609998
26,2013-05-08,100000000.0,100000000.0,99604245.70854262,105226005.6098656,107405829.3936828,100000000.0,102250750.095,101135635.2842,98537376.61609998
27,2013-05-09,100000000.0,100000000.0,100494714.70854262,106211605.6098656,109525799.3936828,100000000.0,105125450.095,101765085.2842,99546776.61609998
28,2013-05-10,100000000.0,100000000.0,99292802.70854262,104095605.6098656,108205421.3936828,100000000.0,103408250.095,101102835.2842,98129976.61609998
29,2013-05-13,100000000.0,100000000.0,99700148.70854262,105200405.6098656,108293056.3936828,100000000.0,103174350.095,102982585.2842,98677676.61609998
30,2013-05-14,100000000.0,100000000.0,100277025.70854262,105538455.6098656,109781025.3936828,100000000.0,105057550.095,104303185.2842,99679576.61609998
31,2013-05-15,100000000.0,100000000.0,100651587.70854262,105397355.6098656,109748562.3936828,100000000.0,104939600.095,104737735.2842,100119976.61609998
32,2013-05-16,100000000.0,100000000.0,101542107.70854262,105739080.6098656,109559828.3936828,100000000.0,105576100.095,104080085.2842,101229876.61609998
33,2013-05-20,100000000.0,100000000.0,101524583.70854262,105971705.6098656,109880843.3936828,100000000.0,106047650.095,104077985.2842,101722176.61609998
34,2013-05-21,100000000.0,100000000.0,100986850.70854262,105819430.6098656,111017718.3936828,100000000.0,106320850.095,104632285.2842,101702476.61609998
35,2013-05-22,100000000.0,100000000.0,101681071.70854262,105632680.6098656,113024733.3936828,100000000.0,107356550.095,104581735.2842,101073076.61609998
36,2013-05-23,100000000.0,100000000.0,100949810.70854262,105159405.6098656,112237861.3936828,100000000.0,104480450.095,104448335.2842,99463376.61609998
37,2013-05-24,100000000.0,100000000.0,101935206.70854262,105695655.6098656,113050651.3936828,100000000.0,103766750.095,104418535.2842,98756176.61609998
38,2013-05-27,100000000.0,100000000.0,102150690.70854262,105750530.6098656,114108533.3936828,100000000.0,103895550.095,104910135.2842,99654276.61609998
39,2013-05-28,100000000.0,100000000.0,101550566.70854262,106453230.6098656,114837547.3936828,100000000.0,103976550.095,106401985.2842,100319576.61609998
40,2013-05-29,100000000.0,100000000.0,100762115.70854262,107005480.6098656,115707800.3936828,100000000.0,105043100.095,106476735.2842,100426176.61609998
41,2013-05-30,100000000.0,100000000.0,100983079.70854262,106376580.6098656,113657665.3936828,100000000.0,104374800.095,105549435.2842,99868976.61609998
42,2013-05-31,100000000.0,100000000.0,99730383.70854262,105062405.6098656,113456777.3936828,100000000.0,105874700.095,105577585.2842,99871076.61609998
43,2013-06-03,100000000.0,100000000.0,98983459.62295221,103625014.724687,112215211.502906,100000000.0,102738958.956519,105072534.109354,99268280.96880999
44,2013-06-04,100000000.0,100000000.0,99299649.62295221,103380017.724687,110902133.502906,100000000.0,103621135.956519,105130754.109354,98392730.96880999
45,2013-06-05,100000000.0,100000000.0,98172132.62295221,102423239.724687,108387214.502906,100000000.0,102097320.956519,102241244.109354,95835830.96880999
46,2013-06-07,100000000.0,100000000.0,97503992.62295221,102291699.724687,106737349.502906,100000000.0,100667648.956519,101798384.109354,95677580.96880999
47,2013-06-10,100000000.0,100000000.0,98439430.62295221,103266642.724687,106945708.502906,100000000.0,102522557.956519,102997124.109354,98158030.96880999
48,2013-06-11,100000000.0,100000000.0,98639526.62295221,103238844.724687,109194737.502906,100000000.0,101236560.956519,102095204.109354,98610280.96880999
49,2013-06-12,100000000.0,100000000.0,98137208.62295221,102838832.724687,108889614.502906,100000000.0,100008063.956519,101298824.109354,99411230.96880999
50,2013-06-13,100000000.0,100000000.0,96502550.62295221,100455964.724687,107189583.502906,100000000.0,98462718.956519,100268424.109354,100057430.96880999
51,2013-06-14,100000000.0,100000000.0,97670410.62295221,101229197.724687,106950127.502906,100000000.0,100325021.956519,100995644.109354,99898830.96880999
52,2013-06-17,100000000.0,100000000.0,97343950.62295221,100490464.724687,105126519.502906,100000000.0,99926172.956519,100218694.109354,99919330.96880999
53,2013-06-18,100000000.0,100000000.0,97427537.62295221,99881075.724687,105479594.502906,100000000.0,100561304.956519,101114344.109354,100280480.96880999
54,2013-06-19,100000000.0,100000000.0,96989014.62295221,98869292.724687,105961350.502906,100000000.0,98539299.956519,99872254.109354,100949280.96880999
55,2013-06-20,100000000.0,100000000.0,95907104.62295221,98274044.724687,105213393.502906,100000000.0,96830636.956519,97724854.109354,98775730.96880999
56,2013-06-21,100000000.0,100000000.0,93833087.62295221,95664044.724687,103571329.502906,100000000.0,95287840.956519,95201524.109354,97596630.96880999
57,2013-06-24,100000000.0,100000000.0,92054768.62295221,94163020.724687,102655709.502906,100000000.0,94244348.956519,93726664.109354,93955380.96880999
58,2013-06-25,100000000.0,100000000.0,90759399.62295221,92188650.724687,98417199.502906,100000000.0,92590297.956519,92219384.109354,93403030.96880999
59,2013-06-26,100000000.0,100000000.0,90908754.62295221,93377965.724687,98904712.502906,100000000.0,94801393.956519,93939054.109354,93967130.96880999
60,2013-06-27,100000000.0,100000000.0,92741886.62295221,94364722.724687,101547151.502906,100000000.0,96999965.956519,96706664.109354,95760430.96880999
61,2013-06-28,100000000.0,100000000.0,93870975.62295221,96038907.724687,102015920.502906,100000000.0,100005209.956519,98763284.109354,97371480.96880999
62,2013-07-01,100000000.0,100000000.0,93654381.8687502,95522558.8127942,102987699.100863,100658648.08259368,102344759.21075659,98297415.3084254,97119388.70473847
63,2013-07-02,100000000.0,100000000.0,93915569.8687502,96148803.8127942,103476214.100863,103250342.30718808,104174735.21075659,99489109.3084254,96809680.46090887
64,2013-07-03,100000000.0,100000000.0,92314931.8687502,95082253.8127942,102803476.100863,102303364.30718808,101386757.21075659,98244879.3084254,95161430.46090887
65,2013-07-04,100000000.0,100000000.0,92533821.8687502,95993921.8127942,102390062.100863,102030198.30718808,100490197.21075659,99728405.3084254,94476006.46090887
66,2013-07-05,100000000.0,100000000.0,94283401.8687502,96262443.8127942,106011894.100863,105816428.30718808,100357141.21075659,100039215.3084254,96046860.46090887
67,2013-07-08,100000000.0,100000000.0,94514701.8687502,95480948.8127942,104130371.100863,103927166.30718808,99419859.21075659,99034755.3084254,95807420.46090887
68,2013-07-09,100000000.0,100000000.0,94504865.8687502,96148070.8127942,106679699.100863,104805276.30718808,98732643.21075659,99971243.3084254,96683474.46090887
69,2013-07-10,100000000.0,100000000.0,94366349.8687502,95787253.8127942,106198672.100863,104397430.30718808,98044333.21075659,99300133.3084254,96070080.46090887
70,2013-07-11,100000000.0,100000000.0,97068585.8687502,98064948.8127942,109045435.100863,108174284.30718808,101636857.21075659,100914235.3084254,99329320.46090887
71,2013-07-12,100000000.0,100000000.0,97345049.8687502,98425513.8127942,110042200.100863,110175772.30718808,101916695.21075659,100902071.3084254,98857100.46090887
72,2013-07-15,100000000.0,100000000.0,97423021.8687502,98524223.8127942,112159826.100863,110896226.30718808,101492419.21075659,101601549.3084254,99383970.46090887
73,2013-07-16,100000000.0,100000000.0,97304505.8687502,98227613.8127942,111471304.100863,110897530.30718808,101800673.21075659,101423147.3084254,99466950.46090887
74,2013-07-17,100000000.0,100000000.0,98192939.8687502,97670453.8127942,110290986.100863,111454930.30718808,102785923.21075659,101935397.3084254,100829380.46090887
75,2013-07-18,100000000.0,100000000.0,98487965.8687502,97253193.8127942,110436798.100863,110410300.30718808,102348073.21075659,101640567.3084254,100997760.46090887
76,2013-07-19,100000000.0,100000000.0,98382885.8687502,97927153.8127942,110554376.100863,111263120.30718808,102459463.21075659,102462563.3084254,100426780.46090887
77,2013-07-22,100000000.0,100000000.0,99514575.8687502,98787208.8127942,111211259.100863,111957680.30718808,103932393.21075659,102716192.3084254,101482840.46090887
78,2013-07-23,100000000.0,100000000.0,101353255.8687502,99986728.8127942,113357163.100863,114580692.30718808,106088845.21075659,103780536.3084254,103032880.46090887
79,2013-07-24,100000000.0,100000000.0,101832299.8687502,99661333.8127942,114540596.100863,114642178.30718808,106580571.21075659,103936031.3084254,103884290.46090887
80,2013-07-25,100000000.0,100000000.0,101234151.8687502,100150938.8127942,113280307.100863,114414726.30718808,106569059.21075659,103849079.3084254,103601900.46090887
81,2013-07-26,100000000.0,100000000.0,100387645.8687502,99800318.8127942,113451309.100863,113988248.30718808,106201961.21075659,104541700.3084254,102996110.46090887
82,2013-07-29,100000000.0,100000000.0,99993381.8687502,99450323.8127942,114042484.100863,115333584.30718808,105854117.21075659,104826538.3084254,102291020.46090887
83,2013-07-30,100000000.0,100000000.0,100599855.8687502,99912608.8127942,113923815.100863,115137352.30718808,106952445.21075659,105804252.3084254,102628740.46090887
84,2013-07-31,100000000.0,100000000.0,101123745.8687502,98841998.8127942,113614677.100863,118215546.30718808,109364699.21075659,105837394.3084254,102626320.46090887
85,2013-08-01,99910024.87150544,100000000.0,101802237.9635802,99709575.8324542,112064677.7762086,115893168.19456609,108863280.39100058,104107815.0220122,100310692.13471387
86,2013-08-02,100002953.08695444,100000000.0,102707660.9635802,99743005.8324542,112123707.7762086,116705020.19456609,108864860.39100058,104988265.0220122,99759106.13471387
87,2013-08-05,99613553.08695444,100000000.0,101886353.9635802,98808975.8324542,111865168.7762086,117354732.19456609,108720350.39100058,104503097.0220122,100510880.13471387
88,2013-08-06,100058079.08695444,100000000.0,100988170.9635802,97907775.8324542,113093002.7762086,118825404.19456609,109330300.39100058,104395635.0220122,101521914.13471387
89,2013-08-07,99617269.08695444,100000000.0,99996220.9635802,97191305.8324542,111762428.7762086,117375724.19456609,107338770.39100058,103685532.0220122,100902584.13471387
90,2013-08-08,98820900.08695444,100000000.0,101109313.9635802,97402325.8324542,114211899.7762086,118719860.19456609,107329700.39100058,106081584.0220122,100338196.13471387
91,2013-08-09,98800948.08695444,100000000.0,101149100.9635802,98107125.8324542,114001729.7762086,118172780.19456609,108625950.39100058,105470664.0220122,100169686.13471387
92,2013-08-12,97906121.08695444,100000000.0,101295160.9635802,97543875.8324542,112204492.7762086,118781902.19456609,107948890.39100058,104593830.0220122,99913305.13471387
93,2013-08-13,98285779.08695444,100000000.0,101807693.9635802,98237465.8324542,110434348.7762086,118753712.19456609,108618110.39100058,103932897.0220122,100671080.13471387
94,2013-08-14,98375190.08695444,100000000.0,101878280.9635802,98162145.8324542,110469886.7762086,119127912.19456609,109050700.39100058,105434803.0220122,99546190.13471387
95,2013-08-16,98367832.08695444,100000000.0,101888050.9635802,98274625.8324542,110235947.7762086,119808758.19456609,108183980.39100058,105220515.0220122,98673597.13471387
96,2013-08-19,98585011.08695444,100000000.0,101707323.9635802,99316755.8324542,111420356.7762086,122014086.19456609,108414340.39100058,105542183.0220122,100139903.13471387
97,2013-08-20,98138379.08695444,100000000.0,100441110.9635802,97459975.8324542,107934957.7762086,116939822.19456609,106100170.39100058,102861125.0220122,97719015.13471387
98,2013-08-21,97221121.08695444,100000000.0,99233663.9635802,95519715.8324542,106077733.7762086,114696122.19456609,104765790.39100058,101200067.0220122,96750995.13471387
99,2013-08-22,97120311.08695444,100000000.0,98282513.9635802,94295595.8324542,103129095.7762086,112225372.19456609,102440820.39100058,99644721.0220122,96364890.13471387
100,2013-08-23,97521821.08695444,100000000.0,98357670.9635802,95045215.8324542,104730746.7762086,114695090.19456609,103620440.39100058,100467303.0220122,97911991.13471387
101,2013-08-26,97677932.08695444,100000000.0,98709740.9635802,95609195.8324542,107274190.7762086,118210296.19456609,105746480.39100058,101719791.0220122,99248308.13471387
102,2013-08-27,97598863.08695444,100000000.0,98832473.9635802,94906715.8324542,105369230.7762086,116698096.19456609,104249520.39100058,100160251.0220122,98121518.13471387
103,2013-08-28,97272600.08695444,100000000.0,98397280.9635802,94261835.8324542,104713314.7762086,115190606.19456609,104161040.39100058,99619339.0220122,97983293.13471387
104,2013-08-29,97569584.08695444,100000000.0,99991707.9635802,95220655.8324542,105683314.7762086,113937566.19456609,105357880.39100058,100393389.0220122,97153223.13471387
105,2013-08-30,97696626.08695444,100000000.0,100906040.9635802,96315335.8324542,103946379.7762086,111144810.19456609,105623150.39100058,100450749.0220122,94317221.13471387
106,2013-09-02,100277015.21998324,100000000.0,101636901.1352726,97178718.6718742,105575682.370555,114298000.74733068,109837975.97991718,100900096.17280242,94281817.06466848
107,2013-09-03,101432248.21998324,100000000.0,102895133.1352726,97711818.6718742,107083244.370555,115292279.83066468,111587697.97991718,101446846.17280242,95179817.06466848
108,2013-09-04,102674382.21998324,100000000.0,104055401.1352726,96905818.6718742,107148300.370555,116057403.83066468,112016397.97991718,101382446.17280242,95592517.06466848
109,2013-09-05,102705490.21998324,100000000.0,103916867.1352726,97497918.6718742,107596642.370555,115834037.83066468,113052215.97991718,101128246.17280242,95286817.06466848
110,2013-09-06,103051937.21998324,100000000.0,104029815.1352726,97615518.6718742,106258788.370555,114961778.83066468,112401049.97991718,101692696.17280242,95331717.06466848
111,2013-09-09,102679460.21998324,100000000.0,104800035.1352726,98302718.6718742,105757378.370555,114965771.83066468,112779151.97991718,101891546.17280242,96853517.06466848
112,2013-09-10,103265691.21998324,100000000.0,105916483.1352726,97897418.6718742,105556254.370555,116215856.83066468,113279571.97991718,102088896.17280242,96990917.06466848
113,2013-09-11,103688130.21998324,100000000.0,106661801.1352726,98507318.6718742,106188560.370555,115835317.83066468,114173677.97991718,102015096.17280242,96527417.06466848
114,2013-09-12,102620429.21998324,100000000.0,106356285.1352726,99295668.6718742,106984118.370555,115670432.83066468,114271823.97991718,101880346.17280242,95771917.06466848
115,2013-09-13,103231573.21998324,100000000.0,106014017.1352726,98843168.6718742,107468972.370555,116134932.83066468,113634773.97991718,101610796.17280242,95789517.06466848
116,2013-09-16,102788801.21998324,100000000.0,106155543.1352726,98813918.6718742,106783824.370555,114685112.83066468,111997629.97991718,102002746.17280242,96825517.06466848
117,2013-09-17,103072838.21998324,100000000.0,106343213.1352726,99142418.6718742,106437684.370555,114144173.83066468,111563969.97991718,101185096.17280242,96484817.06466848
118,2013-09-23,104909318.21998324,100000000.0,107898557.1352726,98815568.6718742,106860802.370555,115401033.83066468,112165691.97991718,100902896.17280242,98528717.06466848
119,2013-09-24,103943174.21998324,100000000.0,107677857.1352726,98003868.6718742,106602362.370555,114832563.83066468,111927767.97991718,101306896.17280242,98177317.06466848
120,2013-09-25,104631903.21998324,100000000.0,107154689.1352726,98208268.6718742,107821386.370555,116167710.83066468,112416443.97991718,101324646.17280242,98169517.06466848
121,2013-09-26,105448593.21998324,100000000.0,107487905.1352726,98503968.6718742,108028918.370555,116783266.83066468,113518019.97991718,102417946.17280242,99201417.06466848
122,2013-09-27,105954687.21998324,100000000.0,107745837.1352726,98518218.6718742,108692162.370555,116440952.83066468,113735827.97991718,101656546.17280242,98760417.06466848
123,2013-09-30,104335633.21998324,100000000.0,107090069.1352726,98718018.6718742,107164816.370555,115468284.83066468,113586285.97991718,100792446.17280242,98208817.06466848
124,2013-10-01,103926735.78297025,100000000.0,106139875.7886572,98254744.6347892,105953144.7193026,113554758.48798849,112930761.5739162,100873503.4941324,97570228.25830849
125,2013-10-02,102674131.78297025,100000000.0,105564520.7886572,98212369.6347892,107116358.7193026,113251714.48798849,111115511.5739162,100426003.4941324,97602328.25830849
126,2013-10-04,101326425.78297025,100000000.0,105856535.7886572,98295794.6347892,105914560.7193026,112007944.48798849,108939311.5739162,100064803.4941324,97608028.25830849
127,2013-10-07,100519467.78297025,100000000.0,105648060.7886572,98240669.6347892,104641954.7193026,109690052.48798849,108402111.5739162,100124103.4941324,97534078.25830849
128,2013-10-08,102556941.78297025,100000000.0,105287650.7886572,97504519.6347892,104342184.7193026,111039598.48798849,108056361.5739162,101062303.4941324,98021228.25830849
129,2013-10-10,102281147.78297025,100000000.0,105217375.7886572,97407194.6347892,103463076.7193026,109443972.48798849,108534861.5739162,101057803.4941324,98238578.25830849
130,2013-10-11,103388213.78297025,100000000.0,108614925.7886572,97617244.6347892,105320418.7193026,110833866.48798849,109274361.5739162,104488203.4941324,99499328.25830849
131,2013-10-14,104182961.78297025,100000000.0,110269110.7886572,95174669.6347892,105312338.7193026,110947420.48798849,108667861.5739162,104397303.4941324,100178678.25830849
132,2013-10-15,104044067.78297025,100000000.0,110710875.7886572,95452519.6347892,105296861.7193026,110695312.48798849,109772261.5739162,105386603.4941324,101195928.25830849
133,2013-10-16,104807667.78297025,100000000.0,112665995.7886572,94989544.6347892,106298426.7193026,112331870.48798849,110027161.5739162,104895003.4941324,101352078.25830849
134,2013-10-17,103694983.78297025,100000000.0,112434175.7886572,95167619.6347892,107497305.7193026,110835640.48798849,110204511.5739162,108023303.4941324,102426878.25830849
135,2013-10-18,103867077.78297025,100000000.0,113446260.7886572,96083169.6347892,107151478.7193026,111849160.48798849,111076011.5739162,108483603.4941324,103663478.25830849
136,2013-10-21,104217989.78297025,100000000.0,112830660.7886572,97476744.6347892,109099767.7193026,114185218.48798849,112168111.5739162,107318203.4941324,103430678.25830849
137,2013-10-22,104268837.78297025,100000000.0,113669620.7886572,98152769.6347892,109844422.7193026,115358022.48798849,112596661.5739162,108240703.4941324,103769978.25830849
138,2013-10-23,102182137.78297025,100000000.0,114005170.7886572,98028144.6347892,109258203.7193026,113736044.48798849,110785661.5739162,106016103.4941324,101674178.25830849
139,2013-10-24,102764121.78297025,100000000.0,114636530.7886572,98461594.6347892,111210113.7193026,115312028.48798849,112648511.5739162,107860603.4941324,102795478.25830849
140,2013-10-25,101625147.78297025,100000000.0,114157740.7886572,98025044.6347892,110780893.7193026,114382332.48798849,110697761.5739162,105225503.4941324,101693678.25830849
141,2013-10-28,101690847.78297025,100000000.0,113518705.7886572,97376769.6347892,109665739.7193026,113650680.48798849,109729861.5739162,104974703.4941324,101555278.25830849
142,2013-10-29,101304477.78297025,100000000.0,113847300.7886572,97815344.6347892,109641637.7193026,113540864.48798849,109156211.5739162,106528103.4941324,100926628.25830849
143,2013-10-30,101609003.78297025,100000000.0,114635720.7886572,98243244.6347892,108357803.7193026,112167734.48798849,109533111.5739162,107659303.4941324,102036328.25830849
144,2013-10-31,99684799.78297025,100000000.0,113467430.7886572,96844519.6347892,106436100.7193026,110833932.48798849,109215561.5739162,106784103.4941324,99735528.25830849
145,2013-11-01,99104265.06139904,100000000.0,112818431.1511096,97786286.91103539,106118789.07945,110112566.11113048,108348341.98758659,106082414.66045241,101141768.61586848
146,2013-11-04,98020615.06139904,100000000.0,111363659.1511096,97401984.7099351,104803671.07945,108964536.11113048,107636741.98758659,105123514.66045241,100263868.61586848
147,2013-11-05,97957515.06139904,100000000.0,111044298.1511096,97630034.7099351,103720870.07945,107721498.11113048,106356135.98758659,104513914.66045241,99224468.61586848
148,2013-11-06,97961565.06139904,100000000.0,111262009.1511096,97300434.7099351,102927085.07945,105617252.11113048,105137783.98758659,104308114.66045241,99362318.61586848
149,2013-11-07,97309065.06139904,100000000.0,112536202.1511096,97392834.7099351,102770842.07945,104866232.11113048,104726833.98758659,103501614.66045241,99315268.61586848
150,2013-11-08,96134165.06139904,100000000.0,113304462.1511096,96689484.7099351,101616754.07945,103503300.11113048,103225879.98758659,103158114.66045241,98285068.61586848
151,2013-11-11,95174215.06139904,100000000.0,112222872.1511096,96706534.7099351,99472592.07945,102637182.11113048,102010023.98758659,101531914.66045241,96293818.61586848
152,2013-11-12,97902415.06139904,100000000.0,113580597.1511096,96773784.7099351,100985779.07945,104959820.11113048,102982329.98758659,103438514.66045241,97820868.61586848
153,2013-11-13,95165215.06139904,100000000.0,112123164.1511096,96320684.7099351,100307198.07945,103541054.11113048,101820347.98758659,101391414.66045241,96771668.61586848
154,2013-11-14,95721915.06139904,100000000.0,112171215.1511096,95945034.7099351,101023025.07945,105725356.11113048,102975331.98758659,101577514.66045241,97565618.61586848
155,2013-11-15,97819115.06139904,100000000.0,114680796.1511096,97345734.7099351,102135352.07945,107303008.11113048,104227485.98758659,102933014.66045241,99977918.61586848
156,2013-11-18,98324515.06139904,100000000.0,115019035.1511096,96641884.7099351,104493681.07945,109642890.11113048,104351589.98758659,104184514.66045241,100029468.61586848
157,2013-11-19,96981065.06139904,100000000.0,116668957.1511096,99296534.7099351,103005877.07945,108731202.11113048,104065323.98758659,105630214.66045241,100373768.61586848
158,2013-11-20,96757615.06139904,100000000.0,117149016.1511096,99695284.7099351,103116628.07945,107489382.11113048,104533723.98758659,105331714.66045241,99139118.61586848
159,2013-11-21,95603965.06139904,100000000.0,116275182.1511096,98452784.7099351,102711238.07945,106894076.11113048,103933021.98758659,104201514.66045241,98316768.61586848
160,2013-11-22,96785115.06139904,100000000.0,117809407.1511096,99727284.7099351,102251117.07945,107926102.11113048,104972423.98758659,105733314.66045241,99053418.61586848
161,2013-11-25,96365615.06139904,100000000.0,118970417.1511096,99690684.7099351,104093237.07945,108983002.11113048,106331263.98758659,106580714.66045241,99015168.61586848
162,2013-11-26,96267915.06139904,100000000.0,118178647.1511096,100752034.7099351,102790023.07945,108791496.11113048,106020461.98758659,107306914.66045241,99035218.61586848
163,2013-11-27,97004165.06139904,100000000.0,118188652.1511096,100795234.7099351,103309102.07945,109497452.11113048,106786063.98758659,106556114.66045241,100362718.61586848
164,2013-11-28,97186865.06139904,100000000.0,117971520.1511096,101275434.7099351,104410908.07945,110138648.11113048,108500325.98758659,106448014.66045241,100568368.61586848
165,2013-11-29,96986265.06139904,100000000.0,117278891.1511096,101439634.7099351,104156257.07945,108904028.11113048,107663455.98758659,106901814.66045241,99723618.61586848
166,2013-12-02,95519043.44976905,100000000.0,116766701.50202541,99691089.8386597,104782765.3482666,108354628.42219707,107049874.4206768,107881789.61201,97454234.22695848
167,2013-12-03,94015943.44976905,100000000.0,116064001.50202541,99035672.58422449,103806259.3482666,106620532.42219707,105228752.4206768,107586009.61201,96881834.22695848
168,2013-12-04,94245043.44976905,100000000.0,115733001.50202541,98334672.58422449,103112439.3482666,105256504.42219707,104810466.4206768,106961315.61201,96609034.22695848
169,2013-12-05,94100393.44976905,100000000.0,114562651.50202541,98349097.58422449,102678894.3482666,104649702.42219707,103575842.4206768,106612615.61201,96077684.22695848
170,2013-12-06,93909243.44976905,100000000.0,114027901.50202541,97559397.58422449,101668769.3482666,104451252.42219707,103232122.4206768,105327027.61201,96849084.22695848
171,2013-12-09,94482093.44976905,100000000.0,116167751.50202541,97802697.58422449,101293228.3482666,103982516.42219707,103526020.4206768,107446619.61201,97267284.22695848
172,2013-12-10,94373643.44976905,100000000.0,116335851.50202541,97480522.58422449,101635153.3482666,102837431.42219707,102842865.4206768,106872469.61201,97217884.22695848
173,2013-12-11,93600993.44976905,100000000.0,116013251.50202541,97851797.58422449,100674309.3482666,102940949.42219707,101917471.4206768,106208277.61201,97343634.22695848
174,2013-12-12,93340793.44976905,100000000.0,115200001.50202541,97458672.58422449,100166087.3482666,102728638.42219707,101443634.4206768,105030085.61201,96506634.22695848
175,2013-12-13,93350093.44976905,100000000.0,116566901.50202541,97180097.58422449,100430011.3482666,102177669.42219707,100999381.4206768,106274695.61201,97232584.22695848
176,2013-12-16,93722493.44976905,100000000.0,115742051.50202541,96709022.58422449,99866881.3482666,100765068.42219707,99676754.4206768,105922011.61201,97706234.22695848
177,2013-12-17,94564843.44976905,100000000.0,115734501.50202541,97660522.58422449,99534482.3482666,101343354.42219707,100772886.4206768,105107551.61201,97759384.22695848
178,2013-12-18,95282793.44976905,100000000.0,117018501.50202541,97677622.58422449,100142926.3482666,102034132.42219707,101048562.4206768,105226091.61201,98121884.22695848
179,2013-12-19,94527593.44976905,100000000.0,117216901.50202541,98984522.58422449,100532407.3482666,102048355.42219707,100364553.4206768,105135485.61201,97609184.22695848
180,2013-12-20,95218243.44976905,100000000.0,118664201.50202541,99569022.58422449,99752124.3482666,101813237.42219707,100428187.4206768,105007303.61201,97740934.22695848
181,2013-12-23,95681493.44976905,100000000.0,120003251.50202541,100051422.58422449,99919630.3482666,103520913.42219707,102304579.4206768,105779973.61201,98520384.22695848
182,2013-12-24,96421143.44976905,100000000.0,121318651.50202541,101897222.58422449,101574100.3482666,104437383.42219707,102843129.4206768,106984683.61201,99594134.22695848
183,2013-12-26,95785893.44976905,100000000.0,120991501.50202541,101989522.58422449,104197951.3482666,105536107.42219707,101968757.4206768,107028237.61201,98796484.22695848
184,2013-12-27,97069043.44976905,100000000.0,121103051.50202541,101383622.58422449,107426498.3482666,109729591.42219707,103191635.4206768,107124115.61201,99690884.22695848
185,2013-12-30,97681193.44976905,100000000.0,122419701.50202541,101632322.58422449,109189874.3482666,113233054.42219707,103881426.4206768,108117519.61201,99967384.22695848
