date,adr
2000-08-17,100.77416233216402
2000-08-18,104.41846153846154
2000-08-21,99.17276105982496
2000-08-22,108.1386586284853
2000-08-23,103.29213070615593
2000-08-24,101.25816598112752
2000-08-25,104.16461916461917
2000-08-28,112.31596466521572
2000-08-29,112.05882352941177
2000-08-30,104.81078407123422
2000-08-31,97.28732897085068
2000-09-01,99.31473911998077
2000-09-04,105.43653250773994
2000-09-05,112.2532683927198
2000-09-06,113.49645846748228
2000-09-07,102.03584054614166
2000-09-08,95.44703939608398
2000-09-14,91.41998149861239
2000-09-15,83.69432411418416
2000-09-18,76.80819287390655
2000-09-19,80.95290132225986
2000-09-20,88.17789879736783
2000-09-21,86.32996632996634
2000-09-22,79.32112068965517
2000-09-25,86.8013468013468
2000-09-26,88.11892380737056
2000-09-27,90.14164953164267
2000-09-28,86.4332848674645
2000-09-29,87.86544756744553
2000-10-02,84.26468960938365
2000-10-04,91.34836631385181
2000-10-05,90.36723487015216
2000-10-06,86.02439297303346
2000-10-09,83.25068870523415
2000-10-10,82.91904971403432
2000-10-11,81.84501038364849
2000-10-12,81.99430823117339
2000-10-13,78.47259465837176
2000-10-16,85.80033463469047
2000-10-17,87.98870056497175
2000-10-18,85.6520281595709
2000-10-19,78.36471221086606
2000-10-20,86.02041961180299
2000-10-23,87.9097198593626
2000-10-24,84.21756576014266
2000-10-25,81.47497805092186
2000-10-26,75.23839796567069
2000-10-27,74.1068605754031
2000-10-30,67.9723969961437
2000-10-31,68.52569331158239
2000-11-01,70.74858027878163
2000-11-02,72.39545312337053
2000-11-03,76.15795090715048
2000-11-06,80.42455410876464
2000-11-07,78.34594594594594
2000-11-08,79.55511939810272
2000-11-09,81.7519054457086
2000-11-10,86.91546250995562
2000-11-13,75.47634339541854
2000-11-14,85.43744333635539
2000-11-15,86.85322672758424
2000-11-16,86.15191891584102
2000-11-17,81.67539267015707
2000-11-20,83.21890827236916
2000-11-21,78.33788955713504
2000-11-22,79.25005498130635
2000-11-23,78.70289219982472
2000-11-24,83.63534046145189
2000-11-27,93.79752851711027
2000-11-28,92.32037691401649
2000-11-29,81.93160298540715
2000-11-30,76.39369057908384
2000-12-01,72.97469024674362
2000-12-04,69.1050181065701
2000-12-05,73.76717435296624
2000-12-06,76.63774403470715
2000-12-07,75.07533362031855
2000-12-08,76.54280747501086
2000-12-11,84.3558282208589
2000-12-12,78.4164739566127
2000-12-13,79.12379688018586
2000-12-14,81.70594837261504
2000-12-15,79.09985624239744
2000-12-18,82.40792882081315
2000-12-19,82.97703879651624
2000-12-20,78.83574505688722
2000-12-21,79.9243688132577
2000-12-22,74.75938142100141
2000-12-26,71.54998406459153
2001-01-02,78.9584487534626
2001-01-03,86.12009237875289
2001-01-04,97.34718826405869
2001-01-05,99.77744807121661
2001-01-08,107.11812235475182
2001-01-09,107.45923738605725
2001-01-10,100.83033833188748
2001-01-11,106.6564846633575
2001-01-12,106.1056105610561
2001-01-15,103.72694189986196
2001-01-16,102.0514733308467
2001-01-17,96.19231232678635
2001-01-18,93.05720389271303
2001-01-19,97.0752427184466
2001-01-22,102.6230327254559
2001-01-26,101.67889565974382
2001-01-29,114.01585204755614
2001-01-30,119.45272283933895
2001-01-31,126.74972004479284
2001-02-01,121.90280629705681
2001-02-02,114.99535130827468
2001-02-05,106.53419946503631
2001-02-06,102.08515420152328
2001-02-07,97.23238234576932
2001-02-08,97.2900390625
2001-02-09,96.72510348186024
2001-02-12,105.17263345649128
2001-02-13,101.55388471177945
2001-02-14,101.41426783479348
2001-02-15,97.37680804118656
2001-02-16,98.2263825594285
2001-02-19,102.48329761754695
2001-02-20,110.99304735668372
2001-02-21,109.41237649505979
2001-02-22,98.5970957420625
2001-02-23,106.23961130290245
2001-02-26,104.42556429114886
2001-02-27,100.24850894632206
2001-02-28,97.13761467889908
2001-03-02,92.94764523069567
2001-03-05,90.34084208043402
2001-03-06,97.71554900515844
2001-03-07,93.7492472600265
2001-03-08,103.06856926379592
2001-03-09,99.76400447149423
2001-03-12,92.34626865671642
2001-03-13,84.36110794483072
2001-03-14,90.67716905713614
2001-03-15,84.26851431167651
2001-03-16,87.39437434888298
2001-03-19,86.71974154840198
2001-03-20,87.05501618122977
2001-03-21,81.20452255681182
2001-03-22,79.4479547721982
2001-03-23,83.0989110707804
2001-03-26,83.61961096576044
2001-03-27,77.73987676056338
2001-03-28,76.62437103478452
2001-03-29,74.9025552187094
2001-03-30,77.46478873239437
2001-04-02,77.88461538461539
2001-04-03,71.33751195155635
2001-04-04,68.0928586300229
2001-04-06,68.46828046744574
2001-04-09,65.51229508196721
2001-04-10,67.47451633035158
2001-04-11,77.09780571176536
2001-04-12,72.93647363872083
2001-04-13,78.87844190732035
2001-04-16,77.45369856936897
2001-04-17,80.73352954494001
2001-04-18,84.86392588303417
2001-04-19,88.88625311350967
2001-04-20,88.35778513961192
2001-04-23,87.58986446670595
2001-04-24,81.48190432697795
2001-04-25,85.93236261155472
2001-04-26,89.43645083932854
2001-04-27,90.86067062099019
2001-04-30,99.86033519553072
2001-05-02,104.4551240420834
2001-05-03,109.14179104477613
2001-05-04,116.06353591160222
2001-05-07,113.31967213114753
2001-05-08,118.81313131313132
2001-05-09,116.4885496183206
2001-05-10,113.61515234696678
2001-05-11,113.14888371455964
2001-05-14,113.52981494174092
2001-05-15,112.00870393036854
2001-05-16,108.61263186006143
2001-05-17,107.98403193612774
2001-05-18,104.42674327500654
2001-05-21,116.36062405080767
2001-05-22,117.11636917116368
2001-05-23,127.40815736187446
2001-05-24,128.24074074074073
2001-05-25,132.18795888399413
2001-05-28,131.1788736504231
2001-05-29,124.99290377519159
2001-05-30,121.20156119319765
2001-05-31,119.51354339414041
2001-06-01,118.00383351588171
2001-06-04,118.36483155299918
2001-06-05,113.03535690460306
2001-06-07,116.92662416926625
2001-06-08,117.58480325644504
2001-06-11,113.22083444060588
2001-06-12,108.6413326392504
2001-06-13,113.7613454351308
2001-06-14,118.72520858979621
2001-06-15,114.9751310660035
2001-06-18,114.47527141133895
2001-06-19,104.12621359223301
2001-06-20,99.3892558893182
2001-06-21,95.45955207440949
2001-06-22,94.1333982473223
2001-06-25,90.7035175879397
2001-06-26,86.70878670878672
2001-06-27,83.0790409544568
2001-06-28,85.17057321884428
2001-06-29,92.12712170458649
2001-07-02,92.85714285714286
2001-07-03,88.78493604926575
2001-07-04,93.37378640776699
2001-07-05,91.17858857417187
2001-07-06,83.30072505466683
2001-07-09,77.55918639546515
2001-07-10,80.89633318243548
2001-07-11,74.36874183717893
2001-07-12,77.12994599360741
2001-07-13,71.96791443850267
2001-07-16,71.70700364103662
2001-07-18,69.15297092288243
2001-07-19,69.20564686051411
2001-07-20,66.51457015451624
2001-07-23,61.45206578419575
2001-07-24,61.72157492969064
2001-07-25,65.07250848503548
2001-07-26,71.22878189388277
2001-07-27,76.13723555847857
2001-07-30,69.87315010570825
2001-07-31,72.91419959091398
2001-08-01,78.78316864660819
2001-08-02,76.95943717709135
2001-08-03,79.59343236903831
2001-08-06,84.7367814767884
2001-08-07,91.87372464290002
2001-08-08,87.9515237086716
2001-08-09,88.27138643067846
2001-08-10,85.93111500291886
2001-08-13,91.5421686746988
2001-08-14,95.28012749785461
2001-08-16,102.30133502860777
2001-08-17,105.90750097162844
2001-08-20,103.90625
2001-08-21,114.29921685120172
2001-08-22,116.59615122150949
2001-08-23,115.20974289580515
2001-08-24,107.01822916666666
2001-08-27,102.44897959183675
2001-08-28,105.33747894805026
2001-08-29,92.86494357480888
2001-08-30,84.72093023255815
2001-08-31,79.65700101545752
2001-09-03,77.75298449179962
2001-09-04,81.31955484896662
2001-09-05,80.61708860759494
2001-09-06,85.33703961084086
2001-09-07,91.22786022020105
2001-09-10,87.21311475409837
2001-09-11,84.40705312896162
2001-09-12,73.4341252699784
2001-09-13,76.78355501813785
2001-09-14,71.25850340136054
2001-09-17,68.91934302751334
2001-09-18,74.6741355165356
2001-09-19,77.95197894967657
2001-09-20,76.52950141519705
2001-09-21,76.07987844584329
2001-09-24,77.8994633665535
2001-09-25,75.89189189189189
2001-09-26,83.50877192982456
2001-09-27,87.78563971697018
2001-09-28,100.49683269159111
2001-10-04,111.382645060115
2001-10-05,102.86180494539978
2001-10-08,100.54597344583695
2001-10-09,103.43137254901961
2001-10-10,100.9053702095994
2001-10-11,109.0393294648614
2001-10-12,111.46962769431742
2001-10-15,124.82220052991215
2001-10-16,122.86188762800995
2001-10-17,138.3142899539991
2001-10-18,146.39618871984018
2001-10-19,136.87101083568353
2001-10-22,135.71322985957133
2001-10-23,141.2948116775072
2001-10-24,142.8832394580606
2001-10-25,133.94980184940556
2001-10-26,137.55223880597015
2001-10-29,133.02591128678085
2001-10-30,120.50608407079646
2001-10-31,115.87924732638419
2001-11-01,110.67073170731707
2001-11-02,114.4054054054054
2001-11-05,125.9016393442623
2001-11-06,120.68435754189943
2001-11-07,119.82470784641069
2001-11-08,114.822376480196
2001-11-09,113.72920330041931
2001-11-12,117.8596055716453
2001-11-13,109.92945561027551
2001-11-14,111.99785032916833
2001-11-15,114.33233614359533
2001-11-16,113.29550060802593
2001-11-19,114.4486692015209
2001-11-20,114.30120645248746
2001-11-21,116.06238883568203
2001-11-22,119.39073584643205
2001-11-23,124.02155416903007
2001-11-26,131.97538100820634
2001-11-27,138.22864889290557
2001-11-28,124.35643564356435
2001-11-29,123.09530503233061
2001-11-30,128.1362264693203
2001-12-03,123.91426959954879
2001-12-04,118.31798818194311
2001-12-05,124.70971396205042
2001-12-06,119.42983670080265
2001-12-07,123.47053848322527
2001-12-10,112.98683857104486
2001-12-11,116.03760730344734
2001-12-12,110.2162664189996
2001-12-13,111.64905710846595
2001-12-14,109.71761898448892
2001-12-17,99.92412746585735
2001-12-18,95.77604360213056
2001-12-19,91.72321861366942
2001-12-20,93.6529289470466
2001-12-21,86.55432477020976
2001-12-24,81.04455388844349
2001-12-26,84.9456076734121
2001-12-27,92.63055148853098
2001-12-28,95.66724436741768
2002-01-02,95.63604895537149
2002-01-03,92.64759586122946
2002-01-04,95.2480868921254
2002-01-07,93.45543345543345
2002-01-08,94.23571166319911
2002-01-09,92.85801044576704
2002-01-10,96.0138220412193
2002-01-11,95.45231071779745
2002-01-14,95.02267990682849
2002-01-15,89.62398857686816
2002-01-16,86.58779430713366
2002-01-17,88.46426881211548
2002-01-18,91.90166305133766
2002-01-21,97.97339301255751
2002-01-22,95.55282555282555
2002-01-23,104.38021836865768
2002-01-24,109.23198316675433
2002-01-25,111.33280127693534
2002-01-28,115.406542690376
2002-01-29,108.71052631578948
2002-01-30,99.54802259887006
2002-01-31,104.16345412490362
2002-02-01,99.61123651868573
2002-02-04,93.92204628501827
2002-02-05,92.87794224702742
2002-02-06,91.70084439083233
2002-02-07,88.20603907637656
2002-02-08,91.81258302137422
2002-02-14,97.83582089552239
2002-02-15,106.12589227774171
2002-02-18,113.13320825515947
2002-02-19,114.83783783783782
2002-02-20,114.17025862068965
2002-02-21,114.16060361088655
2002-02-22,111.20849933598937
2002-02-25,105.43716905592149
2002-02-26,102.6865291571174
2002-02-27,102.2484756097561
2002-02-28,97.8884610607378
2002-03-04,100.23884349465746
2002-03-05,102.9198010965192
2002-03-06,99.07372637376393
2002-03-07,99.19879819729594
2002-03-08,103.55635154151209
2002-03-11,106.68397144711226
2002-03-12,109.53069541212042
2002-03-13,115.63345966432053
2002-03-14,113.70156857487599
2002-03-15,112.82736504543026
2002-03-18,114.42230002693239
2002-03-19,112.62876254180603
2002-03-20,112.05172643647514
2002-03-21,112.99397186872069
2002-03-22,109.06578947368422
2002-03-25,106.16242864556304
2002-03-26,103.28854766474728
2002-03-27,104.58182756840475
2002-03-28,98.90772128060263
2002-03-29,97.77472184023003
2002-04-01,90.83343384392715
2002-04-02,94.39999999999999
2002-04-03,95.60480376377369
2002-04-04,100.2540650406504
2002-04-08,99.29140832595216
2002-04-09,94.42044192075052
2002-04-10,85.69073136261925
2002-04-11,87.66226033107061
2002-04-12,84.86911609343821
2002-04-15,83.8163122224819
2002-04-16,82.4634655532359
2002-04-17,83.46548507462687
2002-04-18,83.84642397284327
2002-04-19,80.85915006334217
2002-04-22,77.57822207161415
2002-04-23,77.15444406894221
2002-04-24,77.24044639837673
2002-04-25,70.09174311926606
2002-04-26,74.26136992364722
2002-04-29,70.4978354978355
2002-04-30,73.2414553472988
2002-05-02,76.5519568151147
2002-05-03,74.90231104164342
2002-05-06,70.1195652173913
2002-05-07,68.84324324324325
2002-05-08,75.58283590494425
2002-05-09,82.47386350287795
2002-05-10,77.05553654920743
2002-05-13,78.2173663024727
2002-05-14,76.88528336380256
2002-05-15,78.70691649317604
2002-05-16,75.4835039817975
2002-05-17,79.27948866937827
2002-05-20,81.82032817849132
2002-05-21,82.12891780011827
2002-05-22,87.46643885770075
2002-05-23,87.9975505205144
2002-05-24,93.4368294837814
2002-05-27,85.93787915554478
2002-05-28,90.83541147132169
2002-05-29,86.97453393444621
2002-05-30,77.8497859044092
2002-05-31,75.26477622138708
2002-06-03,77.37697360839
2002-06-04,77.13726843861465
2002-06-05,75.35868822591665
2002-06-07,70.4191087028641
2002-06-10,77.5538408384199
2002-06-11,78.93881342157204
2002-06-12,79.62228957799022
2002-06-14,77.29312924387156
2002-06-17,76.36217948717949
2002-06-18,72.88059365864628
2002-06-19,67.27430555555556
2002-06-20,71.6709454180154
2002-06-21,69.83530452083563
2002-06-24,68.39048975566999
2002-06-25,66.64138678223185
2002-06-26,63.21802602348461
2002-06-27,67.10326910586707
2002-06-28,78.08503283788455
2002-07-02,80.63005035718469
2002-07-03,86.43453028654335
2002-07-04,93.19804584742577
2002-07-05,102.2539640938278
2002-07-08,97.45394063459571
2002-07-09,108.45717373682788
2002-07-10,104.24065730188178
2002-07-11,97.28004086323587
2002-07-12,99.02200488997555
2002-07-15,93.7375
2002-07-16,91.03889709502708
2002-07-18,92.25439247710963
2002-07-19,94.28786170612553
2002-07-22,85.33507915724319
2002-07-23,91.9503502519356
2002-07-24,91.50238765764662
2002-07-25,99.98719754192805
2002-07-26,103.92259414225941
2002-07-29,99.05431309904154
2002-07-30,97.41346519589197
2002-07-31,96.73021083196566
2002-08-01,90.86791528950911
2002-08-02,84.12848370335381
2002-08-05,74.06333630686886
2002-08-06,73.47845402043535
2002-08-07,73.27567088046129
2002-08-08,73.83811429842116
2002-08-09,80.33013967447766
2002-08-12,77.24584944280191
2002-08-13,83.74041297935104
2002-08-14,88.03769937167714
2002-08-16,88.09178743961353
2002-08-19,92.59534422981675
2002-08-20,106.4104269184732
2002-08-21,101.42968546919677
2002-08-22,109.579945799458
2002-08-23,103.64377795317021
2002-08-26,107.60548239720504
2002-08-27,105.01259779870044
2002-08-28,97.51250160276959
2002-08-29,99.81825262884591
2002-08-30,108.33333333333333
2002-09-02,115.66736547868624
2002-09-03,119.40256045519205
2002-09-04,117.43416420222503
2002-09-05,115.84462763727818
2002-09-06,106.17842876165113
2002-09-09,96.35719706551986
2002-09-10,99.16762709693943
2002-09-11,98.92679187428134
2002-09-12,102.70481144343302
2002-09-13,96.3410033949453
2002-09-16,95.76759328825445
2002-09-17,97.1155057312004
2002-09-18,89.17451122375091
2002-09-19,88.75361620057859
2002-09-23,83.80785002929116
2002-09-24,81.45068145068144
2002-09-25,78.54714415231187
2002-09-26,78.60459848227433
2002-09-27,77.67274364168355
2002-09-30,68.62013851891315
2002-10-01,68.26984464779741
2002-10-02,70.65370070232306
2002-10-04,74.01435670900055
2002-10-07,66.71597633136095
2002-10-08,72.30247318888159
2002-10-09,73.59637488947833
2002-10-10,65.37855717736008
2002-10-11,62.48708944432968
2002-10-14,65.85545722713864
2002-10-15,74.02697921273773
2002-10-16,75.25635309852876
2002-10-17,73.02899988973425
2002-10-18,84.88878427680358
2002-10-21,80.08009153318078
2002-10-22,81.68574401664932
2002-10-23,90.11135318324861
2002-10-24,92.4966228662655
2002-10-25,90.95006090133982
2002-10-28,97.39491568084571
2002-10-29,103.20987654320987
2002-10-30,94.07600596125187
2002-10-31,93.4623495844188
2002-11-01,89.37333009472917
2002-11-04,101.00788215531722
2002-11-05,96.18783135571826
2002-11-06,105.80286168521462
2002-11-07,111.5074484078174
2002-11-08,108.07102502017756
2002-11-11,94.26703545385969
2002-11-12,85.96237337192476
2002-11-13,84.17403777193402
2002-11-14,82.52783700544894
2002-11-15,79.41382531527323
2002-11-18,81.58673771462404
2002-11-19,86.71303074670571
2002-11-20,84.99515972894483
2002-11-21,90.87842059227789
2002-11-22,92.41431451612904
2002-11-25,89.06927748172016
2002-11-26,91.01039188681608
2002-11-27,99.19060052219321
2002-11-28,101.26149802890933
2002-11-29,109.33788395904438
2002-12-02,107.01067134945292
2002-12-03,113.30734966592428
2002-12-04,101.79978980557016
2002-12-05,110.3604220912704
2002-12-06,111.40652982504477
2002-12-09,113.3732257166713
2002-12-10,113.45029239766082
2002-12-11,113.45110585616915
2002-12-12,116.04451331173405
2002-12-13,108.65122615803816
2002-12-16,105.07343124165554
2002-12-17,108.47917514584182
2002-12-18,105.27933707564823
2002-12-20,99.62278876170656
2002-12-23,91.81818181818183
2002-12-24,83.58724113306356
2002-12-26,80.83635937683027
2002-12-27,73.8122044584553
2002-12-30,67.20103986135182
2003-01-02,69.03875629516094
2003-01-03,71.8600777345919
2003-01-06,70.44677330391616
2003-01-07,70.77297357071768
2003-01-08,66.24286176058615
2003-01-09,64.00848356309649
2003-01-10,63.133494889895694
2003-01-13,69.42410665501039
2003-01-14,71.10152621101527
2003-01-15,68.36312118570184
2003-01-16,68.68035831330566
2003-01-17,69.19951685516635
2003-01-20,64.16622269579115
2003-01-21,62.49867990284085
2003-01-22,60.15584415584415
2003-01-23,66.02141234995133
2003-01-24,65.68066501133542
2003-01-27,62.78897136797455
2003-01-28,68.34010765681643
2003-01-29,70.528545941124
2003-01-30,70.76114898848776
2003-02-03,68.96322552060256
2003-02-04,70.33236671871515
2003-02-05,72.96376235374305
2003-02-06,70.49418604651163
2003-02-07,70.89175546831183
2003-02-10,72.87615148413511
2003-02-11,67.11498181016427
2003-02-12,68.17426005986033
2003-02-13,68.36089224281434
2003-02-14,70.11455525606469
2003-02-17,80.86853063652588
2003-02-18,82.4418325737587
2003-02-19,83.54018556452584
2003-02-20,89.50124688279301
2003-02-21,86.85116851168512
2003-02-24,97.71600104411381
2003-02-25,97.8973488311349
2003-02-26,95.34853755959284
2003-02-27,96.00465477114042
2003-02-28,88.08399602385686
2003-03-03,86.31877621514927
2003-03-04,79.54869358669833
2003-03-05,75.08370857868606
2003-03-06,74.7983406314819
2003-03-07,73.45982397988342
2003-03-10,71.72561871397897
2003-03-11,69.01830282861897
2003-03-12,70.89953009621838
2003-03-13,67.75147928994083
2003-03-14,71.83240223463687
2003-03-17,60.16480650881402
2003-03-18,66.08742579600647
2003-03-19,68.63905325443787
2003-03-20,74.76825683924937
2003-03-21,79.83037062855814
2003-03-24,75.79986385296121
2003-03-25,75.89609800362976
2003-03-26,79.00380491179523
2003-03-27,80.500290866783
2003-03-28,84.60990381189882
2003-03-31,77.19517743403094
2003-04-01,83.30779205469763
2003-04-02,93.46551939144531
2003-04-03,101.42764438676184
2003-04-04,114.38649882418039
2003-04-07,130.40770941438103
2003-04-08,135.39675314823242
2003-04-09,123.35924006908463
2003-04-10,132.79254919633468
2003-04-11,129.55051179350247
2003-04-14,149.4427394605072
2003-04-15,143.06235201262825
2003-04-16,149.93514915693905
2003-04-17,134.28920073215374
2003-04-18,136.141429669485
2003-04-21,137.161848817437
2003-04-22,140.65692283514068
2003-04-23,133.25198291641246
2003-04-24,130.01802884615387
2003-04-25,115.4700014050864
2003-04-28,123.03657292729126
2003-04-29,130.41391721655668
2003-04-30,124.09568261376896
2003-05-02,120.50876688703651
2003-05-06,117.58851130385327
2003-05-07,111.98329853862212
2003-05-09,117.50428326670475
2003-05-12,132.16249236408063
2003-05-13,120.67217151962915
2003-05-14,115.93812091967072
2003-05-15,113.20252277505256
2003-05-16,106.85341310851237
2003-05-19,93.88612915552159
2003-05-20,98.57534962749968
2003-05-21,92.67673562634852
2003-05-22,91.17906128098655
2003-05-23,100.95250694536315
2003-05-26,104.67654986522912
2003-05-27,107.1068067112263
2003-05-28,121.31482834185536
2003-05-29,120.81329252295583
2003-05-30,109.99860937282715
2003-06-02,116.1276473955352
2003-06-03,112.07404291123264
2003-06-04,110.43925493466777
2003-06-05,105.78231292517006
2003-06-09,102.76472956650113
2003-06-10,95.98597038191738
2003-06-11,101.4173017783126
2003-06-12,104.42573988596253
2003-06-13,103.27071225841328
2003-06-16,103.47767253044655
2003-06-17,115.21239954075774
2003-06-18,110.86131797105523
2003-06-19,111.87853107344633
2003-06-20,111.39597126355825
2003-06-23,101.12630732099758
2003-06-24,94.17626504464863
2003-06-25,98.93871053329796
2003-06-26,93.98730076454581
2003-06-27,94.87112731059621
2003-06-30,94.9609375
2003-07-01,90.98569969356485
2003-07-02,97.00369588173179
2003-07-03,93.37302614548278
2003-07-04,95.13181936831114
2003-07-07,97.65965886552955
2003-07-08,96.69867157700908
2003-07-09,94.5066388961208
2003-07-10,90.66326530612245
2003-07-11,87.8441231929604
2003-07-14,91.39234020750608
2003-07-15,83.62565926652766
2003-07-16,81.94292653309047
2003-07-18,76.75376647834274
2003-07-21,75.16919486581098
2003-07-22,77.35915908822487
2003-07-23,83.07504575960952
2003-07-24,81.90637885035169
2003-07-25,83.10546875
2003-07-28,85.1258016773557
2003-07-29,86.26332754773122
2003-07-30,84.80825958702066
2003-07-31,81.67874396135267
2003-08-01,85.54320987654322
2003-08-04,81.01996632186673
2003-08-05,79.38021454112038
2003-08-06,77.97872340425532
2003-08-07,80.52025893071206
2003-08-08,80.91401082381239
2003-08-11,79.40159732983669
2003-08-12,77.73049645390071
2003-08-13,82.16583707660557
2003-08-14,85.77975969280317
2003-08-18,92.69735150424273
2003-08-19,97.53525767760644
2003-08-20,97.16620535125872
2003-08-21,99.0829346092504
2003-08-22,95.80721003134796
2003-08-25,95.91437149197233
2003-08-26,91.60812364286627
2003-08-27,91.9036638483218
2003-08-28,91.18210862619809
2003-08-29,93.38768115942028
2003-09-01,92.65274555297756
2003-09-02,97.31694422416072
2003-09-03,95.15960230245945
2003-09-04,97.20862547956078
2003-09-05,94.03878693218795
2003-09-08,91.27981533726597
2003-09-09,95.08046578568626
2003-09-15,93.62668743509866
2003-09-16,94.41399112503262
2003-09-17,92.98404876150953
2003-09-18,88.8719512195122
2003-09-19,84.74829086389062
2003-09-22,79.43902732635128
2003-09-23,76.62630579297246
2003-09-24,79.1566265060241
2003-09-25,74.77096546863989
2003-09-26,72.50839217502025
2003-09-29,70.72360888481796
2003-09-30,73.79093345763897
2003-10-01,71.21559633027523
2003-10-02,73.07112193990022
2003-10-06,73.32402234636871
2003-10-07,74.01354190987625
2003-10-08,73.33798233379824
2003-10-09,76.86009255962976
2003-10-10,83.33743539256707
2003-10-13,81.16630143657171
2003-10-14,84.02278919990091
2003-10-15,81.47967281162252
2003-10-16,83.32100591715977
2003-10-17,84.40993788819875
2003-10-20,88.89881332142402
2003-10-21,95.96281540504647
2003-10-22,93.27048965697826
2003-10-23,86.36879969708444
2003-10-24,91.10880020798128
2003-10-27,97.52021563342318
2003-10-28,102.09799861973774
